,EWJ,EWG,EWU,EWQ,EWI,EWP,EWL,EWA,EWC,EWY,EWT,EWZ,EWW,EWS,EWH,EWD
2021-11-10,5739109,2218300,1687751,625339,451634.0,1421246.0,1169961,2612717.0,6073900,4704635,4100886,28611320,1819300,803757,3577829,344853.0
2021-11-11,4193469,1389400,1493212,241711,330250.0,619409.0,449876,2636646.0,2868600,3322955,3022185,34262770,3849200,470623,4417839,107241.0
2021-11-12,13472270,1881600,1515573,398962,267517.0,504804.0,1105594,1714736.0,3142900,3335510,2535898,27059789,1505400,566399,3698842,130414.0
2021-11-15,5411057,2900800,1211810,300856,320874.0,417811.0,1081195,2119632.0,2426600,2364707,2975230,7620834,1481900,590393,3319161,178780.0
2021-11-16,7354228,1469300,1314900,378052,308494.0,425202.0,1578066,2147920.0,1130900,4688559,2458474,29518020,2287800,1027460,5007073,243501.0
2021-11-17,4427212,1264300,1788999,363698,450493.0,468249.0,1694388,2031130.0,3412100,5047127,2873710,33351660,1820100,951822,2839816,272250.0
2021-11-18,6788034,1799600,1660823,337265,544836.0,1063535.0,1432797,2068173.0,3227800,3665815,3163420,29243391,2079100,695004,3382882,339263.0
2021-11-19,5835869,3049800,1442491,472748,469466.0,1606411.0,854982,1605906.0,1854400,2640740,2801565,22556301,1328100,535222,1966754,263676.0
2021-11-22,8232326,2026100,2070430,583870,614665.0,793762.0,1008803,1286015.0,2251900,3977443,4289974,24309131,1813600,677064,3629780,323406.0
2021-11-23,6844692,2612000,1681787,505464,1234883.0,807614.0,1010477,2129688.0,1821000,4252289,4752430,32887289,3104100,714134,5080344,491424.0
2021-11-24,7209500,2234800,1334145,536421,842786.0,944419.0,1042403,1813257.0,1992200,3897383,2855482,19545160,2605700,1100103,2966457,247740.0
2021-11-26,8587390,3067900,1904684,747204,643361.0,1012309.0,1743743,2374237.0,5368200,4813394,3573629,21322930,3006300,663265,5737824,248335.0
2021-11-29,9643643,3060300,1739729,829717,807219.0,1003904.0,1356179,2983270.0,3347500,5305244,5119710,21647881,2300400,1101837,3527953,521233.0
2021-11-30,13303650,5715400,3609172,1264264,1633554.0,2192325.0,4012196,4639213.0,8003700,9311510,8286369,40552090,3449400,2009565,5712527,1006078.0
2021-12-01,14930810,5615300,4116497,1317367,1504473.0,2877557.0,3083015,4980265.0,14496700,7110226,8510499,24880490,3252300,1028421,6951920,1004118.0
2021-12-02,12287310,5484600,3143224,877249,1107975.0,1408658.0,2532363,3324471.0,7533600,6670014,9618563,30476840,2009100,1386719,6278357,449110.0
2021-12-03,10887310,6308300,3376342,845989,1092457.0,1494358.0,2211759,4733696.0,4692800,5559271,7297538,40700039,2404100,1070582,8008398,881411.0
2021-12-06,6800279,3827200,2422263,442396,1028298.0,930057.0,1667054,2360215.0,5784400,4970110,4630629,22112840,1381200,1171751,5511849,373719.0
2021-12-07,8187163,2808600,2891366,455257,1547627.0,623464.0,1032096,3735637.0,4214200,4008797,5355423,25398900,2322600,799796,5258237,333227.0
2021-12-08,6407592,1664100,2606921,450190,587050.0,622610.0,2055538,2028553.0,3908800,3705551,3468503,23344711,982500,707421,4617998,238041.0
2021-12-09,4763338,2606800,1156359,615795,603113.0,619395.0,1143024,2645350.0,3348800,3666634,2234683,22643070,952500,723594,4465574,262622.0
2021-12-10,4865909,2191100,1868998,388862,514141.0,497305.0,1002735,2805350.0,2315200,4238573,4710799,20285631,1027400,685193,3338881,206069.0
2021-12-13,6239041,2441900,4730356,972269,848700.0,534876.0,2093464,3478573.0,5207700,3604422,5054435,28402820,1733500,1008191,4619214,355620.0
2021-12-14,6904092,3093100,2108229,727956,1344522.0,1203135.0,1874448,3523955.0,3876400,3523025,4149889,19594461,3070800,809552,4338761,317814.0
2021-12-15,9238562,3429500,3373829,1004751,1508288.0,1537079.0,2118188,3287260.0,4917700,5765447,5596638,26536230,2875300,1099556,5965860,416304.0
2021-12-16,6476740,4252100,4167454,974259,1953671.0,1361434.0,3527089,5980966.0,3818600,4298422,5590657,25689010,2188200,1554471,4113179,569103.0
2021-12-17,7341444,3626700,3026157,1609033,1140829.0,1823523.0,2089606,4430699.0,3667800,4504852,5530453,17448391,2222000,896887,4807390,669400.0
2021-12-20,5452651,3471800,2433007,933630,1178613.0,1456820.0,1781895,3232780.0,8229100,3280572,4414439,22122561,1622300,1238235,5334398,1355047.0
2021-12-21,4019153,3395400,3540859,487425,788121.0,1240051.0,1041907,1768529.0,5478700,2979313,2541237,15211530,1484300,1290361,5051706,603720.0
2021-12-22,3036694,1538600,2526308,431341,575805.0,687634.0,1126026,2757387.0,3288700,2280006,2502381,19837230,2440900,953030,3992829,370260.0
2021-12-23,2963603,2493300,2276775,490538,476601.0,558948.0,1283558,2272677.0,2316300,2364754,1830255,20933539,1853200,549179,3899031,342126.0
2021-12-27,3292597,2551400,5189761,716363,606583.0,2946675.0,898414,2057598.0,3327100,3043312,1512436,14048260,1132400,516763,2488315,226090.0
2021-12-28,2728238,2225700,3803178,469086,523430.0,1221980.0,865167,3193863.0,4232400,4639291,2359510,12011450,1142400,1177352,3576665,214971.0
2021-12-29,3552434,1492400,2202603,396317,437312.0,1083770.0,882504,1680540.0,4388000,5136485,3071472,15486090,1725500,419097,2766040,227573.0
2021-12-30,3363773,2120900,4183556,517566,554260.0,711728.0,1274448,1079083.0,4073900,5148374,2470811,21079141,1169100,542727,2377595,727051.0
2021-12-31,5025560,2738600,1833621,1312203,656386.0,609620.0,1214310,1795175.0,2307700,1940846,1342919,7198161,628500,730047,3015493,192098.0
2022-01-03,6385989,1763100,5387246,524753,907050.0,1257403.0,1655600,5582655.0,5066300,6967919,3810436,23660520,2372500,748566,3094664,393337.0
2022-01-04,5794534,2580300,4318328,652354,643122.0,890371.0,1293713,2185305.0,6485300,2625745,3605825,18384529,1547400,1056061,4608053,280362.0
2022-01-05,8084263,2620600,2997678,813600,688133.0,1150038.0,1562204,3351600.0,8081000,4276745,4566052,30989711,1337900,1403144,4367522,389951.0
2022-01-06,7467785,3658800,5199258,1074016,3498746.0,965880.0,1931281,6735015.0,11405300,4968997,4252218,28204699,2050400,1003460,4217768,579085.0
2022-01-07,4807673,2564900,4119379,2253221,870080.0,797547.0,1731709,2810960.0,4367800,4279549,2635347,17091670,1019300,794555,3330878,620943.0
2022-01-10,7531061,3478200,4160392,1428501,1773207.0,1065300.0,2692176,5936044.0,7122500,3983426,3365492,21466650,1830600,624757,3105098,474387.0
2022-01-11,5911870,2177500,2764042,940107,845760.0,1232210.0,1861702,3453949.0,5263700,4487519,4588571,26293320,2670500,890161,4592386,303734.0
2022-01-12,5399259,3772500,2719312,1132187,1236831.0,535785.0,2091954,2714148.0,7925600,4059065,4016938,33218828,1756500,756943,4181997,310432.0
2022-01-13,7073397,5736800,3136376,2341826,2019865.0,2887810.0,2540987,7452547.0,5978700,3893143,4563216,23472289,2757000,1925361,2996925,803926.0
2022-01-14,5361959,4147200,2705526,997189,1340496.0,1140925.0,2127947,4457548.0,4158800,4122007,4050042,24661760,1657900,1964947,7762755,314788.0
2022-01-18,8101463,5269900,10941360,2254721,3311163.0,3390782.0,3493333,5451836.0,18747200,5031530,5567419,30981900,2242300,1017970,6504808,436087.0
2022-01-19,14395200,4648700,3498979,1322085,1451315.0,1080275.0,1852637,4803511.0,7068000,3649404,5596218,29666920,1443100,902812,5307575,290285.0
2022-01-20,6899209,3376000,2842617,1681504,1362444.0,1041754.0,1833060,3362191.0,5616900,4311424,4422822,27134779,1777100,911192,5947658,521696.0
2022-01-21,9964789,5542600,5416493,2136923,1711697.0,1664159.0,3001681,7493673.0,14193400,5066077,6314349,42346609,2363900,1491145,4515016,578601.0
2022-01-24,14287060,10948400,11906970,2683046,3834963.0,3687668.0,5283938,10036250.0,14932600,8418426,8023432,43526281,3770100,2775062,10288840,1537666.0
2022-01-25,8364913,6098600,5895856,2448134,2232695.0,2635405.0,3242886,10864410.0,11797100,6430677,6589046,29643320,2597500,2501829,6130196,2032062.0
2022-01-26,8982456,10981300,7329977,1554804,2733925.0,1987082.0,4615995,11020660.0,10683800,7553701,5991037,39394367,2205100,1340300,4250642,845180.0
2022-01-27,7610816,4721600,7007363,1345857,2269953.0,2210320.0,3298510,10808880.0,7482400,6345267,5418613,29390740,2861000,976355,5512085,422658.0
2022-01-28,6506000,4433100,7261006,1045300,1663383.0,1327787.0,2585076,11528010.0,7056900,4599933,4878856,19958000,2428900,1374145,4703909,425438.0
2022-01-31,6915164,3441800,6347790,973602,1258606.0,2055263.0,2182331,4220622.0,8767200,4154516,2833746,29721949,3637600,899014,4192878,446827.0
2022-02-01,6751835,3769100,6459985,1336414,2172741.0,1255749.0,2246500,4806131.0,7892800,3689254,2665395,28505150,2523600,1631632,3701011,535097.0
2022-02-02,3617257,2930400,3554959,824631,1732817.0,1353993.0,2197325,4939663.0,6348200,3388159,2246754,33343488,1633600,1102840,2637566,295257.0
2022-02-03,5587264,3751100,2673784,829129,2737510.0,1838720.0,1988480,5336521.0,6377200,4325416,2367455,30069279,2189100,864039,4404422,484094.0
2022-02-04,4833336,3348900,5681844,1292847,1693950.0,1814338.0,3208416,4070449.0,4428400,4382140,2871727,27353439,2246200,730252,4922181,468298.0
2022-02-07,4655669,3964200,5821088,774366,4041479.0,1950616.0,2367936,4317931.0,4325600,11963090,2305558,23620029,1175900,1356859,4571111,332123.0
2022-02-08,4644510,2219300,2822014,647561,1816512.0,1061691.0,1571532,5571670.0,4279100,8012460,1884208,20523789,1684100,1028408,3771968,235602.0
2022-02-09,3594799,2272700,3166728,750120,1941646.0,1203811.0,1567368,5511446.0,6252700,5753191,2721734,21967609,1658900,1107122,2724496,353820.0
2022-02-10,4958506,4278300,4280095,1059839,2458102.0,2389118.0,1734654,5427127.0,6293700,5501793,4066873,28640721,2093100,1442114,4442734,325184.0
2022-02-11,11583010,14214100,7448704,1851130,4086409.0,3850769.0,5742897,6749670.0,11868100,6190128,6037139,55031551,2943000,1663345,3999846,719861.0
2022-02-14,7318072,6454000,5803798,1526202,3020163.0,1689677.0,2633330,8242220.0,6861100,4240376,3313650,28106641,2650000,1519175,4149535,429772.0
2022-02-15,4076146,4968300,3557562,934578,1281730.0,1145101.0,1470872,5079988.0,4380400,3388287,2656942,22891859,2004000,1538421,4402762,287429.0
2022-02-16,4671166,3709000,4609501,919199,1750224.0,1276923.0,1406736,4833680.0,5048100,4395419,2252899,25223471,2350700,1079627,2929642,356674.0
2022-02-17,5787218,4397600,4959375,843139,1777964.0,1330631.0,2406007,5121209.0,5100800,3613444,3768874,24773410,2139900,962017,3193222,707062.0
2022-02-18,6155101,5927700,3378944,1082568,2583866.0,1231139.0,2192625,5022781.0,7126600,4427271,2397953,29342910,1822900,1140828,4754376,819740.0
2022-02-22,9463959,8123100,5654396,1273859,3226429.0,1909800.0,2590980,6646304.0,10349200,4580040,4564108,28486100,2271800,1533439,4840500,868072.0
2022-02-23,10861270,9503700,5626271,2886680,3771943.0,1941164.0,3210992,8796425.0,6751600,3473053,6223445,26350119,4184300,986771,3303973,1429956.0
2022-02-24,16191480,21606100,11730820,2725709,7200027.0,3530289.0,4102520,8783877.0,14660400,7428371,11221380,56614070,7765500,3696557,5332233,958216.0
2022-02-25,11623350,10060600,7636480,1217365,4417827.0,2484229.0,3043318,9440291.0,12127800,4717592,4859994,24743340,1813600,2144089,5876617,733546.0
2022-02-28,7837921,16201700,6595428,1333725,7300551.0,2380715.0,2923761,8602707.0,10055800,4397878,7676186,20645189,3157600,1775124,5443370,404189.0
2022-03-01,8873375,12318800,6626819,1549488,6833943.0,2358832.0,2658999,9429106.0,9774800,3960503,8167548,35951441,2212900,2090395,5768148,624041.0
2022-03-02,5574552,9535900,6349979,1182187,4754582.0,2148994.0,1290607,6152513.0,11700400,4196431,4412560,38425289,2550700,1635284,4505726,755118.0
2022-03-03,6012338,10274100,8562245,3453816,4562598.0,1725929.0,4015421,11514900.0,6586500,6060191,3981452,31697410,2923800,1037847,3525928,525081.0
2022-03-04,7232011,30704800,9970911,1350827,4905646.0,1849978.0,3175109,9019192.0,11257100,3498862,3946012,29066000,2253700,1452660,2529062,806044.0
2022-03-07,9728043,27714300,11764260,1571747,4785558.0,3328210.0,3411295,8022497.0,9724700,5006707,5960350,44701301,2605600,1498712,3679506,1222217.0
2022-03-08,14054550,27205700,13473830,2280333,4589124.0,3507714.0,4585821,11628710.0,12681300,5831205,6956800,25820369,3332700,2085438,5593456,793404.0
2022-03-09,7410534,27225400,6886795,1706454,4581886.0,2695291.0,2879906,6028734.0,7570400,5768621,3764671,23264520,2020000,1726618,3208135,1175875.0
2022-03-10,15922860,15153600,4397355,1357750,2068381.0,1914619.0,1761070,2906167.0,6660000,8852154,5670817,18521141,1931200,1066332,4275057,1298369.0
2022-03-11,5751084,12094800,4439908,1148123,1353878.0,1855203.0,3668183,5893356.0,5297100,5444804,5459574,29648961,1699500,920434,4898817,1437293.0
2022-03-14,4843720,9413600,6082217,922358,1242964.0,1110147.0,1266983,4084765.0,11528000,8717787,4043314,29102359,2298700,860032,5667934,837187.0
2022-03-15,11392300,14046900,4882187,1289215,5834861.0,1905744.0,1207708,9512312.0,6701600,5357913,4992119,27039471,4284400,806867,6314562,1286084.0
2022-03-16,11191870,18294400,3755529,1901810,5299247.0,2057252.0,2051524,4454537.0,6824800,7770373,9097146,24277580,3100800,2375342,6889566,507009.0
2022-03-17,7810531,9147700,4244625,1864102,2640924.0,1106386.0,2439455,4232260.0,8638000,4226807,6269863,28617350,2279900,1610768,7588940,833030.0
2022-03-18,8713763,6621800,4694492,1525110,1477394.0,1159781.0,1122317,3856008.0,5873100,4515505,6458152,34698441,4103300,1595852,5643284,855180.0
2022-03-21,5907508,7586300,3762193,756594,1523593.0,1140936.0,1160296,5145479.0,5056100,3456555,3224946,22664721,2286100,828312,5548713,311855.0
2022-03-22,7408772,3403600,5121919,660994,898614.0,593305.0,1155042,7744092.0,7382300,2911689,3601819,18438609,2567300,1858221,5771627,405862.0
2022-03-23,5475459,7583600,4578113,518036,1031795.0,791519.0,1093833,7161956.0,6908200,3993735,5922502,19889811,1978000,1187749,4555240,288138.0
2022-03-24,3229848,5455100,3121312,474162,997205.0,818486.0,926288,8704815.0,7328700,2925392,3963536,27090840,1748700,992204,3435131,383122.0
2022-03-25,3381829,6040800,2767736,485919,1067736.0,518254.0,722680,3465645.0,5828300,2823152,3155623,19700529,2375600,1020091,3156652,300584.0
2022-03-28,4666737,6187300,2873946,510489,1096709.0,616972.0,728167,3205390.0,4141400,2430457,2197707,23092510,1119500,792291,3884145,521826.0
2022-03-29,4713435,8018100,3868933,468421,1693118.0,831226.0,906181,4078413.0,9825900,3395480,4825642,23108279,2311200,1524405,3543422,641265.0
2022-03-30,9556991,3618700,2331208,477949,1173567.0,791660.0,786033,8354865.0,14440300,2405000,5716764,21724320,2982700,808562,4693150,487834.0
2022-03-31,5961532,4306200,8416053,541971,1901262.0,682329.0,1149566,5174010.0,7406900,3840633,5547315,22932561,2232000,866822,2275470,277709.0
2022-04-01,5813832,3559800,2924869,776032,1402452.0,650066.0,808713,4277986.0,4927700,2389145,6254651,31761510,1788100,917302,3668032,331122.0
2022-04-04,5171913,3666400,2439979,479077,4006534.0,572178.0,2355800,3256955.0,6003100,2010061,3286096,21079039,3203600,810077,3288769,1039049.0
2022-04-05,5356236,4127800,6506783,920589,1353133.0,873151.0,1053861,6853848.0,8778400,3716352,10761760,30527539,2254300,863698,2403110,555319.0
2022-04-06,6237632,8541800,4924315,772647,1604988.0,871622.0,1468168,3943573.0,5461900,4214692,4717537,44174941,3024700,886859,6565008,472397.0
2022-04-07,5535095,5334800,3987308,582326,1170173.0,805290.0,1231190,4967916.0,4337100,3614980,4350845,24628330,1786400,764715,2839798,505980.0
2022-04-08,4851398,6130000,2960904,728421,1923146.0,670308.0,970120,5344626.0,3948700,2981214,4229070,21240650,1698900,709579,3677105,209683.0
2022-04-11,5837791,5640500,4403767,613073,2664828.0,697540.0,1161435,6467032.0,3116900,2155161,4311076,17699330,1656200,924159,4592669,331718.0
2022-04-12,5750803,6505900,7943210,914229,2420324.0,598561.0,1532381,5967639.0,4800700,2604139,5661912,26471270,1786600,1074772,3265158,564309.0
2022-04-13,5269379,4604300,5196204,2405350,824388.0,428125.0,1087857,4340801.0,5945700,2546517,4292820,23144010,1414300,672122,4063699,230214.0
2022-04-14,6082074,5036800,4712470,1129019,1139733.0,604522.0,1128004,5281042.0,2881700,2159472,5183782,27728230,1689700,703060,2592148,228250.0
2022-04-18,6205655,6521900,3506655,5176986,807266.0,431010.0,1050290,4566081.0,4311800,1819612,3893656,14945650,1287200,487709,2128607,306710.0
2022-04-19,5594245,3861900,3439380,1094237,630572.0,374712.0,1486786,5704547.0,4297000,1750257,3398799,18707840,1451800,607304,3658711,225872.0
2022-04-20,6034674,4601900,4336504,792530,866625.0,414821.0,1721587,5030120.0,4993400,2122743,6219832,22664570,2264800,886616,2600713,361732.0
2022-04-21,10169240,5081000,4773233,936115,1254694.0,702859.0,1779149,5813127.0,7033400,2268475,4622028,29263850,2008100,1214644,4517087,757154.0
2022-04-22,8183824,5660900,3467330,889882,1598322.0,535278.0,1452994,9085717.0,9333500,2586265,4112139,44447434,2062100,1075597,4118351,536991.0
2022-04-25,9450516,6099400,5105276,1730964,1747966.0,1142231.0,1721235,13832960.0,9967800,3324607,6583326,42836480,2474700,1869680,4395679,538286.0
2022-04-26,10172490,7338400,3339338,1675687,1594401.0,865399.0,1676734,6723076.0,9298100,3411837,4872456,37120594,2205000,1081414,4012576,468396.0
2022-04-27,11996180,7271900,5053460,1070560,1371009.0,741220.0,1660529,7509903.0,6890800,4029715,7605458,30549039,2257900,1203327,5159261,526449.0
2022-04-28,9540526,7891600,3677373,1254860,1832369.0,617897.0,1665499,5590369.0,7905400,2938012,6435085,26955250,2986500,1657260,6780863,1315126.0
2022-04-29,11952180,6492100,10074180,1026638,1160403.0,866870.0,1811020,9041848.0,10967500,4966300,3244817,42076000,2411900,1851613,7258565,554151.0
2022-05-02,9722027,8041900,8433790,1325075,1496968.0,743161.0,1966717,8877828.0,11175700,3881313,5481161,42829559,3552700,1338455,5601218,657284.0
2022-05-03,7571437,6359000,4870387,1360783,1115371.0,733665.0,1443061,7197377.0,9473600,2381341,2904683,26124920,2046600,925626,4186216,549275.0
2022-05-04,8781225,9886700,7580727,941549,1821105.0,982037.0,2335866,8256800.0,13718100,4488942,4492592,45469922,2502300,902705,4652958,598060.0
2022-05-05,13209300,8071300,5839139,1386608,1918572.0,693636.0,2024688,8376223.0,14826700,4649849,5949603,46833191,3084600,1025306,5706856,1397126.0
2022-05-06,12736700,7182700,8872925,1354267,1653210.0,2402593.0,1942118,9724842.0,11723900,8165774,5061707,36006398,3355600,1025626,10728940,426594.0
2022-05-09,9131359,5943000,6239112,1196637,1523170.0,717457.0,2616499,8618905.0,12636600,4959279,4174871,35700672,2783200,1112019,5121194,908416.0
2022-05-10,7341430,7993300,5807099,1004127,2895711.0,985982.0,2228306,7279442.0,14857400,5457447,7420920,30009789,2373200,892122,5222727,1214883.0
2022-05-11,9707496,8779100,9517472,1530024,2989519.0,802200.0,2412268,7837653.0,13174400,5222338,5002556,41035219,3156300,1308605,6131220,902856.0
2022-05-12,8561973,6126900,8135364,1620669,2490924.0,1167335.0,2815809,8452901.0,17429000,5650979,4582876,26503910,3253100,1609141,5791888,824203.0
2022-05-13,5384732,3455500,2986849,684082,1002858.0,442724.0,1365059,5973324.0,8578500,2784569,4224988,22064029,2410800,845882,4799652,387368.0
2022-05-16,3937252,2507200,4481006,504637,1070678.0,481298.0,1275809,5842989.0,6732800,2445422,3180211,19110439,2013500,825189,4716590,289036.0
2022-05-17,4673156,3766600,2658951,953405,1016879.0,1969207.0,1110021,5534048.0,6767700,2891321,2756603,26086971,3655900,1142748,2570950,351400.0
2022-05-18,5409556,3652300,3194885,864176,1425710.0,720430.0,1192596,3750593.0,9279100,4441346,4100518,25971230,2218700,564038,2304910,322023.0
2022-05-19,7807163,4494000,3690355,853524,1404585.0,1434028.0,1469665,6368772.0,8273700,3652795,4602048,25320039,1988300,846281,2468657,467739.0
2022-05-20,9977213,3965900,2442620,804350,1697070.0,699249.0,1310735,6174543.0,7641100,3717770,5129515,26342551,2586500,707602,2739624,633339.0
2022-05-23,7226604,4645000,2390206,761712,1163169.0,1393287.0,943573,4675488.0,6877400,2670972,3079027,40747441,3387300,575257,6407660,544867.0
2022-05-24,5658553,2999000,2393128,814029,972055.0,905795.0,1559277,5814292.0,8769000,2934754,2413952,20265109,2091000,591816,3090831,439263.0
2022-05-25,2924607,2362800,2688547,546661,1398499.0,808914.0,1363678,5867701.0,6467800,2680169,2755000,18073721,2247400,775983,2958245,502862.0
2022-05-26,3052763,2724300,4309255,478328,653851.0,550167.0,1359941,4304725.0,3989000,2392451,4455831,22664199,2427900,696307,3497978,511597.0
2022-05-27,2547860,1483700,1994333,536210,430228.0,304139.0,957967,5927112.0,6017100,2091864,3154299,18060910,4116600,556563,3259049,445099.0
2022-05-31,4690697,3135700,2725488,567491,898277.0,724792.0,1047375,5109329.0,6418200,4882415,6366789,25091260,4658100,886416,3076095,603023.0
2022-06-01,4964750,3095900,2898252,718011,927095.0,1373471.0,1153076,5550373.0,3346700,3372175,5912016,25047600,2133700,491964,2963288,742395.0
2022-06-02,3078130,2274200,3775655,664751,840111.0,806776.0,1087991,9157077.0,5070200,2527475,3642468,27554990,2356600,471428,3143426,447739.0
2022-06-03,3138375,1437400,3233271,454599,537878.0,626901.0,757793,5079581.0,3648600,2461149,3165547,25151900,1353700,333673,2383834,348102.0
2022-06-06,3561744,1360600,2861200,366717,648787.0,381313.0,951450,3571426.0,2233800,2208922,8583325,17823641,2834900,458921,2400533,348662.0
2022-06-07,2300554,1453800,1563583,266135,611914.0,460975.0,1069346,6011358.0,2626900,2409125,2461382,32708750,2806600,499818,2444683,347548.0
2022-06-08,3007454,1365200,2605671,629799,565704.0,420832.0,700801,7922984.0,9586500,2349138,4094038,31429369,4067600,664650,4150522,1732689.0
2022-06-09,3797753,2492800,2593490,727620,1361315.0,588392.0,1365213,5459569.0,5198600,2795996,2553959,34404379,2996300,545086,2937930,1692365.0
2022-06-10,12990570,3783500,3358015,757371,1977973.0,1721569.0,1375046,11451040.0,10593500,4945232,3564423,35547609,3729000,654413,2928783,578772.0
2022-06-13,6839066,4093300,7253213,889765,1290894.0,1084244.0,2264037,9129522.0,11794900,6444696,6245636,44292391,4835600,591695,3473706,398269.0
2022-06-14,5853991,4976100,8151384,1005623,1194183.0,1044278.0,1610791,5350716.0,5967900,3781828,4129268,29163160,2898900,548864,3748374,370599.0
2022-06-15,12453180,5409900,7630521,1407443,2656431.0,932264.0,1995303,12900280.0,7744600,4080663,6692252,29414301,2042000,1106896,3988993,759187.0
2022-06-16,6355188,3249000,6125687,1055799,2602774.0,1185733.0,2305655,5633376.0,7373400,6134974,6546374,33130000,2848900,1081507,3179830,526972.0
2022-06-17,6988508,3617400,14889030,761059,1386643.0,881203.0,1132894,6371610.0,5507900,4425627,3877502,33090531,3798900,749347,4373536,525620.0
2022-06-21,4359818,2866500,5452070,590589,839778.0,550023.0,1141912,6251408.0,4842900,3220746,4361652,20345551,2514000,703984,2697696,377762.0
2022-06-22,4038724,2241700,2951887,507655,1173718.0,1120712.0,1307368,5187053.0,5588900,3794493,3166524,25020260,2507000,435431,2421948,325065.0
2022-06-23,4152157,4284500,2587783,703965,1587189.0,731491.0,978130,5493527.0,9456800,3253174,3856657,26862320,2336300,1169597,2905388,417135.0
2022-06-24,5458608,3730900,2510979,778943,1208363.0,718368.0,1372617,3942540.0,7080600,4242989,5427779,27836359,2664800,448992,2909092,826178.0
2022-06-27,4542834,2966000,1746870,470081,1070772.0,623705.0,1672500,6273875.0,4911500,2886136,4536887,25411230,1433000,679730,2533500,534671.0
2022-06-28,4698857,2541700,3558038,730984,961415.0,711323.0,1112730,3460975.0,4516400,2283443,2987207,20925580,1833900,920575,3562615,457115.0
2022-06-29,3677727,2718100,2218053,533380,955407.0,689303.0,929246,4389987.0,3858900,2592715,2711588,22343980,2231500,672118,3398938,195801.0
2022-06-30,6955691,4886900,4673115,825711,1121102.0,881236.0,1350499,8443883.0,5817900,4018944,6693098,31101529,1904100,590354,5047435,433306.0
2022-07-01,5005262,2566600,2771633,510267,768219.0,718455.0,1048696,4852593.0,6846700,4148159,4997351,21923789,2364200,728101,5215923,409344.0
2022-07-05,5572022,6604800,4124834,2024873,1614190.0,1150417.0,1034551,6086012.0,10921800,5183841,3535663,33671281,1702900,1101596,5582291,576809.0
2022-07-06,4402455,3200500,4000243,590347,639991.0,679456.0,957019,5173434.0,5765600,3157703,3949897,24543961,1225500,523355,4588376,568911.0
2022-07-07,4022105,1882300,2369615,289323,451220.0,721261.0,867137,4042760.0,8046500,4253652,4225935,22760490,1673500,508186,4944680,341366.0
2022-07-08,3224741,2556000,14246560,373324,442853.0,1485158.0,917694,5629724.0,2495800,2733274,3118269,14470560,2035700,411796,4652225,295402.0
2022-07-11,2243887,2794100,9049264,520109,827064.0,591639.0,928604,5397839.0,3873300,3305021,2369195,22936080,1697700,362102,2965104,175840.0
2022-07-12,3077067,3030900,2974467,594981,841101.0,1431034.0,1160334,4758024.0,5545100,2976473,3668599,22312090,2134300,321553,2694337,668698.0
2022-07-13,2901867,7737100,2161561,632949,1049955.0,842088.0,901429,4947832.0,7778700,3105035,3372188,22135150,2633000,494005,2984041,444147.0
2022-07-14,4250690,4537000,2472819,634810,3983938.0,1709862.0,1792765,5148250.0,5545200,4120592,3314066,25725141,3167600,649211,4795851,347360.0
2022-07-15,5483089,4397500,2023632,527956,2196534.0,659161.0,1118675,4894542.0,3981600,2430872,2667079,16063490,2095700,363214,2955328,331037.0
2022-07-18,3237184,3233800,2661396,897929,770048.0,1707577.0,981249,4918793.0,3194100,3178951,2727755,20406891,1586000,198092,2997721,479331.0
2022-07-19,3139269,9261300,1953864,755245,837393.0,701232.0,1004637,5580190.0,3336200,4085401,2197693,13632500,1600300,347264,1689344,354327.0
2022-07-20,3041273,5742100,3184992,648017,4375246.0,625597.0,893757,4309124.0,3778000,2674823,3228252,21778600,1350600,338538,2449163,391383.0
2022-07-21,3068363,6179200,1973463,671027,1777014.0,673933.0,805590,4073244.0,2411600,2638835,3130778,18885961,1729900,353233,2148836,438563.0
2022-07-22,4480382,3461500,2133976,717732,913853.0,729578.0,655489,4012362.0,1943600,2988058,1422310,22748270,1087700,525795,2592261,176218.0
2022-07-25,2552799,4194400,2557210,561814,2325125.0,700927.0,462740,3541650.0,3233300,2987231,1804888,21047119,1362200,370261,3212742,509321.0
2022-07-26,3191764,4293200,3062735,601810,3384204.0,378152.0,595865,4826997.0,1987600,2983250,2047456,14749550,1506000,183447,2064811,274909.0
2022-07-27,3818525,15421800,4834874,2632642,1715249.0,445601.0,1338975,5170933.0,4735100,2606749,3087080,29709971,1583800,395643,2821721,277661.0
2022-07-28,3916106,4195000,2370960,817521,1182578.0,618581.0,892030,3700523.0,2496600,3013839,2077689,31744439,1776500,425182,2713169,359392.0
2022-07-29,4488609,3923400,3335682,613741,1531044.0,463384.0,1322235,4194953.0,3522300,4935782,3069424,23289070,1555100,440639,2887867,579176.0
2022-08-01,5002968,3476000,3538777,342239,646947.0,440896.0,1457691,11481100.0,4159200,3267099,6567799,24289410,2854100,293334,2672327,359118.0
2022-08-02,4891867,4013200,2215063,595305,776082.0,420378.0,1059143,6571882.0,2584100,8176032,10755000,21397461,2755700,480747,5769461,496914.0
2022-08-03,2552179,3700500,2125650,393692,414929.0,381395.0,912394,7128231.0,1601200,2493430,2610957,18776211,2266600,292461,2028215,449007.0
