,EWJ,EWG,EWU,EWQ,EWI,EWP,EWL,EWA,EWC,EWY,EWT,EWZ,EWW,EWS,EWH,EWD,GLD,SLV,USO,UNG,DBA,DBB,CPER,CORN,WEAT,SOYB,PALL,PPLT
2022-04-27,11996180,7271900,5053460,1070560,1371009.0,741220.0,1660529,7509903.0,6890800,4029715,7605458,30549039,2257900,1203327,5159261,526449.0,8854721.0,30704240.0,4545789.0,2895700.0,3381939.0,152539.0,105700.0,713100.0,489036.0,57062.0,235000.0,1074370.0
2022-04-28,9540526,7891600,3677373,1254860,1832369.0,617897.0,1665499,5590369.0,7905400,2938012,6435085,26955250,2986500,1657260,6780863,1315126.0,6384762.0,28124641.0,6858266.0,1857142.0,1983766.0,226919.0,149600.0,382000.0,669583.0,348117.0,102000.0,1321030.0
2022-04-29,11952180,6492100,10074180,1026638,1160403.0,866870.0,1811020,9041848.0,10967500,4966300,3244817,42076000,2411900,1851613,7258565,554151.0,7719702.0,32119250.0,6097913.0,1651564.0,1489116.0,284854.0,125500.0,562300.0,558464.0,65624.0,232000.0,968650.0
2022-05-02,9722027,8041900,8433790,1325075,1496968.0,743161.0,1966717,8877828.0,11175700,3881313,5481161,42829559,3552700,1338455,5601218,657284.0,14318600.0,38907770.0,4467600.0,1244612.0,2133655.0,960526.0,277900.0,577900.0,297118.0,280807.0,230000.0,835590.0
2022-05-03,7571437,6359000,4870387,1360783,1115371.0,733665.0,1443061,7197377.0,9473600,2381341,2904683,26124920,2046600,925626,4186216,549275.0,7214348.0,29437660.0,2990713.0,2023743.0,1353738.0,1146794.0,208200.0,359800.0,288444.0,53442.0,169500.0,1188060.0
2022-05-04,8781225,9886700,7580727,941549,1821105.0,982037.0,2335866,8256800.0,13718100,4488942,4492592,45469922,2502300,902705,4652958,598060.0,10491680.0,53387961.0,5420096.0,1759513.0,1749400.0,459720.0,154600.0,261600.0,611721.0,43347.0,73500.0,2495570.0
2022-05-05,13209300,8071300,5839139,1386608,1918572.0,693636.0,2024688,8376223.0,14826700,4649849,5949603,46833191,3084600,1025306,5706856,1397126.0,12794160.0,38950566.0,5997709.0,2391883.0,1611439.0,130262.0,150600.0,387200.0,959107.0,50779.0,177000.0,1956950.0
2022-05-06,12736700,7182700,8872925,1354267,1653210.0,2402593.0,1942118,9724842.0,11723900,8165774,5061707,36006398,3355600,1025626,10728940,426594.0,7643269.0,36791398.0,5679727.0,2604098.0,2595828.0,632311.0,108700.0,476900.0,455142.0,62085.0,503500.0,1377620.0
2022-05-09,9131359,5943000,6239112,1196637,1523170.0,717457.0,2616499,8618905.0,12636600,4959279,4174871,35700672,2783200,1112019,5121194,908416.0,10742410.0,40850941.0,5630859.0,2937665.0,6074441.0,548311.0,217000.0,576700.0,1091265.0,154420.0,661500.0,1511720.0
2022-05-10,7341430,7993300,5807099,1004127,2895711.0,985982.0,2228306,7279442.0,14857400,5457447,7420920,30009789,2373200,892122,5222727,1214883.0,11010440.0,48854539.0,5741028.0,3419183.0,2063799.0,1205497.0,119300.0,266500.0,434310.0,45064.0,136000.0,1860560.0
2022-05-11,9707496,8779100,9517472,1530024,2989519.0,802200.0,2412268,7837653.0,13174400,5222338,5002556,41035219,3156300,1308605,6131220,902856.0,9179592.0,35527527.0,4659602.0,1653656.0,3349705.0,570555.0,155000.0,693600.0,2374254.0,78032.0,111500.0,3751960.0
2022-05-12,8561973,6126900,8135364,1620669,2490924.0,1167335.0,2815809,8452901.0,17429000,5650979,4582876,26503910,3253100,1609141,5791888,824203.0,11626800.0,35998020.0,4322726.0,1381521.0,3303813.0,730708.0,175700.0,673700.0,2090884.0,51906.0,491000.0,2008410.0
2022-05-13,5384732,3455500,2986849,684082,1002858.0,442724.0,1365059,5973324.0,8578500,2784569,4224988,22064029,2410800,845882,4799652,387368.0,13031060.0,32770770.0,4194477.0,1104225.0,1971276.0,588980.0,129900.0,258600.0,658303.0,184659.0,169500.0,1526060.0
2022-05-16,3937252,2507200,4481006,504637,1070678.0,481298.0,1275809,5842989.0,6732800,2445422,3180211,19110439,2013500,825189,4716590,289036.0,7319277.0,36114031.0,4820683.0,1552302.0,7783618.0,180610.0,117100.0,568100.0,2181700.0,134289.0,118000.0,1687880.0
2022-05-17,4673156,3766600,2658951,953405,1016879.0,1969207.0,1110021,5534048.0,6767700,2891321,2756603,26086971,3655900,1142748,2570950,351400.0,6441110.0,23772641.0,4118288.0,1409980.0,5074262.0,372385.0,104000.0,497300.0,1579403.0,110397.0,128000.0,671170.0
2022-05-18,5409556,3652300,3194885,864176,1425710.0,720430.0,1192596,3750593.0,9279100,4441346,4100518,25971230,2218700,564038,2304910,322023.0,7472850.0,22132289.0,3882187.0,1225807.0,3828622.0,688567.0,149400.0,504000.0,1557573.0,102541.0,80500.0,1434940.0
2022-05-19,7807163,4494000,3690355,853524,1404585.0,1434028.0,1469665,6368772.0,8273700,3652795,4602048,25320039,1988300,846281,2468657,467739.0,10580270.0,24877320.0,4135323.0,1105303.0,2145901.0,331141.0,120300.0,267100.0,1002573.0,99129.0,70500.0,1216930.0
2022-05-20,9977213,3965900,2442620,804350,1697070.0,699249.0,1310735,6174543.0,7641100,3717770,5129515,26342551,2586500,707602,2739624,633339.0,6578056.0,19639311.0,3103819.0,1378329.0,1437850.0,243030.0,145600.0,385500.0,895508.0,114260.0,159000.0,682250.0
2022-05-23,7226604,4645000,2390206,761712,1163169.0,1393287.0,943573,4675488.0,6877400,2670972,3079027,40747441,3387300,575257,6407660,544867.0,5518503.0,17547609.0,2989776.0,1767202.0,2111398.0,286098.0,96500.0,210900.0,1143418.0,75094.0,62500.0,764850.0
2022-05-24,5658553,2999000,2393128,814029,972055.0,905795.0,1559277,5814292.0,8769000,2934754,2413952,20265109,2091000,591816,3090831,439263.0,6793991.0,22182500.0,1537588.0,1413293.0,1493258.0,159920.0,102000.0,278600.0,1099191.0,32754.0,103000.0,775470.0
2022-05-25,2924607,2362800,2688547,546661,1398499.0,808914.0,1363678,5867701.0,6467800,2680169,2755000,18073721,2247400,775983,2958245,502862.0,4595917.0,18273510.0,1940370.0,2174193.0,1982392.0,164503.0,98400.0,493500.0,1128626.0,69873.0,71000.0,780170.0
2022-05-26,3052763,2724300,4309255,478328,653851.0,550167.0,1359941,4304725.0,3989000,2392451,4455831,22664199,2427900,696307,3497978,511597.0,6466982.0,14580970.0,3780767.0,2010993.0,1786577.0,617869.0,188600.0,267500.0,688552.0,92481.0,57500.0,1038880.0
2022-05-27,2547860,1483700,1994333,536210,430228.0,304139.0,957967,5927112.0,6017100,2091864,3154299,18060910,4116600,556563,3259049,445099.0,3847871.0,22191561.0,2372106.0,1708986.0,1629460.0,147044.0,69400.0,223700.0,640924.0,43755.0,70500.0,484650.0
2022-05-31,4690697,3135700,2725488,567491,898277.0,724792.0,1047375,5109329.0,6418200,4882415,6366789,25091260,4658100,886416,3076095,603023.0,6243967.0,29472961.0,7415986.0,1874972.0,2333788.0,679164.0,89800.0,391400.0,1710860.0,157118.0,120500.0,1243120.0
2022-06-01,4964750,3095900,2898252,718011,927095.0,1373471.0,1153076,5550373.0,3346700,3372175,5912016,25047600,2133700,491964,2963288,742395.0,6946516.0,25934449.0,4762285.0,2178045.0,1886504.0,391074.0,69800.0,784400.0,2196106.0,122323.0,55000.0,1472540.0
2022-06-02,3078130,2274200,3775655,664751,840111.0,806776.0,1087991,9157077.0,5070200,2527475,3642468,27554990,2356600,471428,3143426,447739.0,5623129.0,21958270.0,3769453.0,2021878.0,1806173.0,912567.0,274900.0,689400.0,631570.0,77176.0,113000.0,1430570.0
2022-06-03,3138375,1437400,3233271,454599,537878.0,626901.0,757793,5079581.0,3648600,2461149,3165547,25151900,1353700,333673,2383834,348102.0,5519407.0,21578980.0,3671471.0,1189334.0,2338952.0,215246.0,63700.0,155100.0,664720.0,78681.0,126000.0,2229010.0
2022-06-06,3561744,1360600,2861200,366717,648787.0,381313.0,951450,3571426.0,2233800,2208922,8583325,17823641,2834900,458921,2400533,348662.0,3766042.0,18624311.0,2315819.0,1964445.0,1460403.0,150094.0,102400.0,298900.0,1904931.0,46269.0,136500.0,840330.0
2022-06-07,2300554,1453800,1563583,266135,611914.0,460975.0,1069346,6011358.0,2626900,2409125,2461382,32708750,2806600,499818,2444683,347548.0,3860035.0,17528869.0,3893801.0,1524275.0,2303568.0,131391.0,87100.0,208700.0,794078.0,57471.0,131000.0,821270.0
2022-06-08,3007454,1365200,2605671,629799,565704.0,420832.0,700801,7922984.0,9586500,2349138,4094038,31429369,4067600,664650,4150522,1732689.0,5140816.0,15871280.0,5357176.0,3678990.0,2097401.0,209141.0,69500.0,224400.0,349119.0,117003.0,144500.0,500740.0
2022-06-09,3797753,2492800,2593490,727620,1361315.0,588392.0,1365213,5459569.0,5198600,2795996,2553959,34404379,2996300,545086,2937930,1692365.0,4701143.0,22778279.0,4583598.0,2904190.0,1103710.0,197952.0,107800.0,224900.0,1000002.0,186728.0,83500.0,770860.0
2022-06-10,12990570,3783500,3358015,757371,1977973.0,1721569.0,1375046,11451040.0,10593500,4945232,3564423,35547609,3729000,654413,2928783,578772.0,16856141.0,32953648.0,5865152.0,1478132.0,1473377.0,279805.0,86000.0,418900.0,848339.0,265966.0,155000.0,1115730.0
2022-06-13,6839066,4093300,7253213,889765,1290894.0,1084244.0,2264037,9129522.0,11794900,6444696,6245636,44292391,4835600,591695,3473706,398269.0,13265240.0,44676129.0,6681905.0,1690608.0,3358657.0,551533.0,120900.0,679200.0,1084591.0,153939.0,341500.0,1289370.0
2022-06-14,5853991,4976100,8151384,1005623,1194183.0,1044278.0,1610791,5350716.0,5967900,3781828,4129268,29163160,2898900,548864,3748374,370599.0,7347935.0,23906650.0,4675862.0,4584328.0,1970010.0,562146.0,92500.0,552300.0,681950.0,93083.0,88000.0,3089590.0
2022-06-15,12453180,5409900,7630521,1407443,2656431.0,932264.0,1995303,12900280.0,7744600,4080663,6692252,29414301,2042000,1106896,3988993,759187.0,9000294.0,42638699.0,4420542.0,1263654.0,2272226.0,360226.0,154200.0,271700.0,360344.0,161459.0,125500.0,1784550.0
2022-06-16,6355188,3249000,6125687,1055799,2602774.0,1185733.0,2305655,5633376.0,7373400,6134974,6546374,33130000,2848900,1081507,3179830,526972.0,8823558.0,27706400.0,5171284.0,1642989.0,2835260.0,311882.0,104700.0,548700.0,688398.0,61627.0,110000.0,969320.0
2022-06-17,6988508,3617400,14889030,761059,1386643.0,881203.0,1132894,6371610.0,5507900,4425627,3877502,33090531,3798900,749347,4373536,525620.0,7407223.0,20090010.0,8744629.0,1792445.0,2004370.0,700760.0,170200.0,517800.0,764783.0,77962.0,321000.0,604160.0
2022-06-21,4359818,2866500,5452070,590589,839778.0,550023.0,1141912,6251408.0,4842900,3220746,4361652,20345551,2514000,703984,2697696,377762.0,5608485.0,19273850.0,3674414.0,1564353.0,5814049.0,282661.0,127200.0,783600.0,1263975.0,106907.0,133500.0,629270.0
2022-06-22,4038724,2241700,2951887,507655,1173718.0,1120712.0,1307368,5187053.0,5588900,3794493,3166524,25020260,2507000,435431,2421948,325065.0,6558656.0,21420721.0,5215381.0,805039.0,3535577.0,166361.0,208600.0,375000.0,908821.0,112025.0,35000.0,806860.0
2022-06-23,4152157,4284500,2587783,703965,1587189.0,731491.0,978130,5493527.0,9456800,3253174,3856657,26862320,2336300,1169597,2905388,417135.0,6535261.0,29995369.0,3918529.0,1494245.0,8575387.0,221866.0,175800.0,930300.0,741889.0,213326.0,63000.0,1124960.0
2022-06-24,5458608,3730900,2510979,778943,1208363.0,718368.0,1372617,3942540.0,7080600,4242989,5427779,27836359,2664800,448992,2909092,826178.0,6143081.0,16678471.0,3456227.0,1097198.0,3052872.0,163643.0,829100.0,254200.0,323101.0,174436.0,49000.0,1213380.0
2022-06-27,4542834,2966000,1746870,470081,1070772.0,623705.0,1672500,6273875.0,4911500,2886136,4536887,25411230,1433000,679730,2533500,534671.0,5719684.0,15466970.0,4591526.0,1426037.0,2489327.0,295178.0,170500.0,417300.0,822824.0,111481.0,59500.0,787440.0
2022-06-28,4698857,2541700,3558038,730984,961415.0,711323.0,1112730,3460975.0,4516400,2283443,2987207,20925580,1833900,920575,3562615,457115.0,2984450.0,18331250.0,4228045.0,1554867.0,2234586.0,174668.0,67500.0,313100.0,326326.0,39275.0,74000.0,1060240.0
2022-06-29,3677727,2718100,2218053,533380,955407.0,689303.0,929246,4389987.0,3858900,2592715,2711588,22343980,2231500,672118,3398938,195801.0,4785576.0,15636340.0,4619765.0,1325446.0,1828796.0,177301.0,123600.0,442300.0,402675.0,208283.0,199500.0,647300.0
2022-06-30,6955691,4886900,4673115,825711,1121102.0,881236.0,1350499,8443883.0,5817900,4018944,6693098,31101529,1904100,590354,5047435,433306.0,9144391.0,33205730.0,4631548.0,3594913.0,2619539.0,720853.0,110700.0,567400.0,1829841.0,225599.0,127500.0,1361390.0
2022-07-01,5005262,2566600,2771633,510267,768219.0,718455.0,1048696,4852593.0,6846700,4148159,4997351,21923789,2364200,728101,5215923,409344.0,11380330.0,42504312.0,4689846.0,1591521.0,4772827.0,416228.0,240200.0,469600.0,873695.0,197216.0,60500.0,1212150.0
2022-07-05,5572022,6604800,4124834,2024873,1614190.0,1150417.0,1034551,6086012.0,10921800,5183841,3535663,33671281,1702900,1101596,5582291,576809.0,14035430.0,35121207.0,10752710.0,1776749.0,4820183.0,720500.0,332300.0,714300.0,672491.0,175902.0,65000.0,2312210.0
2022-07-06,4402455,3200500,4000243,590347,639991.0,679456.0,957019,5173434.0,5765600,3157703,3949897,24543961,1225500,523355,4588376,568911.0,11861140.0,27849939.0,8899458.0,990974.0,4061537.0,405211.0,154700.0,369200.0,458422.0,82994.0,77000.0,1431760.0
2022-07-07,4022105,1882300,2369615,289323,451220.0,721261.0,867137,4042760.0,8046500,4253652,4225935,22760490,1673500,508186,4944680,341366.0,4588418.0,17741801.0,6993151.0,2279110.0,2504824.0,225587.0,225800.0,350300.0,325065.0,88434.0,179000.0,912370.0
2022-07-08,3224741,2556000,14246560,373324,442853.0,1485158.0,917694,5629724.0,2495800,2733274,3118269,14470560,2035700,411796,4652225,295402.0,4584112.0,14195760.0,6450590.0,1034888.0,1228633.0,121905.0,56400.0,385900.0,499589.0,81521.0,327500.0,1173350.0
2022-07-11,2243887,2794100,9049264,520109,827064.0,591639.0,928604,5397839.0,3873300,3305021,2369195,22936080,1697700,362102,2965104,175840.0,4321663.0,20437900.0,4950327.0,1539958.0,925405.0,311570.0,119200.0,307000.0,271482.0,56760.0,125500.0,361300.0
2022-07-12,3077067,3030900,2974467,594981,841101.0,1431034.0,1160334,4758024.0,5545100,2976473,3668599,22312090,2134300,321553,2694337,668698.0,5375081.0,17349350.0,6104747.0,2487574.0,2139346.0,223674.0,458900.0,334800.0,306504.0,79724.0,115000.0,5931170.0
2022-07-13,2901867,7737100,2161561,632949,1049955.0,842088.0,901429,4947832.0,7778700,3105035,3372188,22135150,2633000,494005,2984041,444147.0,8456636.0,27336961.0,4365804.0,1607097.0,3541206.0,391501.0,291300.0,215400.0,286644.0,107107.0,71500.0,1764770.0
2022-07-14,4250690,4537000,2472819,634810,3983938.0,1709862.0,1792765,5148250.0,5545200,4120592,3314066,25725141,3167600,649211,4795851,347360.0,12213610.0,33595953.0,5355782.0,1279079.0,4642632.0,169863.0,100500.0,153100.0,244435.0,114258.0,104500.0,1902500.0
2022-07-15,5483089,4397500,2023632,527956,2196534.0,659161.0,1118675,4894542.0,3981600,2430872,2667079,16063490,2095700,363214,2955328,331037.0,6783785.0,20381350.0,3367738.0,988975.0,841535.0,127873.0,211500.0,141100.0,336554.0,31698.0,133500.0,770960.0
2022-07-18,3237184,3233800,2661396,897929,770048.0,1707577.0,981249,4918793.0,3194100,3178951,2727755,20406891,1586000,198092,2997721,479331.0,5791779.0,20458789.0,5382169.0,1166383.0,1408230.0,248041.0,147100.0,141300.0,250245.0,52015.0,91000.0,1441260.0
2022-07-19,3139269,9261300,1953864,755245,837393.0,701232.0,1004637,5580190.0,3336200,4085401,2197693,13632500,1600300,347264,1689344,354327.0,3796198.0,24751080.0,3171954.0,1252729.0,1758789.0,482280.0,151100.0,164200.0,290108.0,98208.0,55000.0,684810.0
2022-07-20,3041273,5742100,3184992,648017,4375246.0,625597.0,893757,4309124.0,3778000,2674823,3228252,21778600,1350600,338538,2449163,391383.0,4795846.0,18738609.0,3125904.0,1615648.0,1239989.0,730440.0,255200.0,94900.0,203469.0,29183.0,96000.0,1042030.0
2022-07-21,3068363,6179200,1973463,671027,1777014.0,673933.0,805590,4073244.0,2411600,2638835,3130778,18885961,1729900,353233,2148836,438563.0,5863333.0,20773881.0,3979209.0,1261327.0,1981845.0,625692.0,81200.0,148600.0,181489.0,58728.0,56000.0,886200.0
2022-07-22,4480382,3461500,2133976,717732,913853.0,729578.0,655489,4012362.0,1943600,2988058,1422310,22748270,1087700,525795,2592261,176218.0,5733753.0,24517590.0,5768495.0,1623719.0,1712627.0,134265.0,113400.0,276600.0,835600.0,49726.0,193500.0,598750.0
2022-07-25,2552799,4194400,2557210,561814,2325125.0,700927.0,462740,3541650.0,3233300,2987231,1804888,21047119,1362200,370261,3212742,509321.0,3713368.0,25644381.0,2807488.0,1617649.0,834590.0,92693.0,129600.0,117900.0,448522.0,20014.0,31500.0,583560.0
2022-07-26,3191764,4293200,3062735,601810,3384204.0,378152.0,595865,4826997.0,1987600,2983250,2047456,14749550,1506000,183447,2064811,274909.0,2672764.0,28040109.0,2949302.0,3019295.0,1071218.0,91928.0,200500.0,277800.0,327216.0,244557.0,77500.0,698020.0
2022-07-27,3818525,15421800,4834874,2632642,1715249.0,445601.0,1338975,5170933.0,4735100,2606749,3087080,29709971,1583800,395643,2821721,277661.0,5709082.0,37684641.0,3166419.0,1677231.0,1275333.0,347374.0,211200.0,78600.0,220093.0,89207.0,70000.0,620950.0
2022-07-28,3916106,4195000,2370960,817521,1182578.0,618581.0,892030,3700523.0,2496600,3013839,2077689,31744439,1776500,425182,2713169,359392.0,5606353.0,31578221.0,4321970.0,1755682.0,1410693.0,192162.0,99600.0,297400.0,271807.0,82809.0,83000.0,437550.0
2022-07-29,4488609,3923400,3335682,613741,1531044.0,463384.0,1322235,4194953.0,3522300,4935782,3069424,23289070,1555100,440639,2887867,579176.0,7537307.0,17388900.0,3632827.0,1835465.0,1411683.0,258320.0,148600.0,242100.0,321251.0,192218.0,137000.0,797390.0
2022-08-01,5002968,3476000,3538777,342239,646947.0,440896.0,1457691,11481100.0,4159200,3267099,6567799,24289410,2854100,293334,2672327,359118.0,4666912.0,25230061.0,3326801.0,2601518.0,1604407.0,251592.0,112600.0,346500.0,181924.0,216909.0,215500.0,1533100.0
2022-08-02,4891867,4013200,2215063,595305,776082.0,420378.0,1059143,6571882.0,2584100,8176032,10755000,21397461,2755700,480747,5769461,496914.0,5725388.0,27922080.0,2737330.0,2257213.0,1636770.0,182793.0,130900.0,97800.0,144782.0,47229.0,149500.0,1016980.0
2022-08-03,2552179,3700500,2125650,393692,414929.0,381395.0,912394,7128231.0,1601200,2493430,2610957,18776211,2266600,292461,2028215,449007.0,4417759.0,15163900.0,4033687.0,3229318.0,976203.0,198048.0,69500.0,109800.0,231492.0,44687.0,77000.0,319150.0
2022-08-04,2513504,4106300,1746900,388942,787933.0,589786.0,600274,3795242.0,1315300,2219330,3037885,26532170,2470700,317555,2461341,425849.0,5502000.0,14091130.0,5215525.0,2363903.0,825660.0,279599.0,100200.0,76700.0,209169.0,84094.0,155000.0,823960.0
2022-08-05,3092298,3558200,1705019,346678,398993.0,1668644.0,524605,5793175.0,2397700,1514562,3290251,21435859,1489400,284013,2662917,356373.0,6023291.0,15896220.0,3139189.0,1102441.0,1172875.0,578008.0,92400.0,175500.0,472422.0,77825.0,87000.0,583150.0
2022-08-08,4977510,2746200,1667067,563859,692788.0,275874.0,734407,4074205.0,2210500,2121470,2762960,35164008,1944700,308627,2459544,452288.0,3457314.0,20744631.0,4433759.0,1225340.0,1345799.0,896192.0,76700.0,111700.0,495843.0,33232.0,157000.0,834580.0
2022-08-09,3482892,3636500,3484496,309959,603404.0,325004.0,489901,5231997.0,1550500,1512771,2239432,17723949,941500,276254,3328634,252465.0,3205505.0,20591619.0,2492208.0,1215808.0,1171723.0,141770.0,135400.0,101400.0,337664.0,39915.0,97500.0,316740.0
2022-08-10,4594160,3509100,2124937,467752,1621074.0,388800.0,456673,5643862.0,3227600,2584962,3875078,25244141,1685100,340226,2851441,434072.0,4077274.0,27189070.0,4622340.0,2210227.0,1428935.0,285820.0,124800.0,144000.0,201813.0,29291.0,80500.0,545310.0
2022-08-11,3955576,4110200,5917613,519975,565231.0,346201.0,652739,4231158.0,2234700,2347980,4790174,26027279,3081800,307341,4265079,343852.0,4445977.0,16253830.0,4687258.0,2055432.0,1143079.0,149382.0,91800.0,69500.0,190336.0,41745.0,64000.0,1178770.0
2022-08-12,3663134,2956900,6412073,1020869,653661.0,204089.0,983583,4072418.0,890700,1899806,2185031,25263279,2283400,367771,3036075,448563.0,5151653.0,16767391.0,2949618.0,1220172.0,1518569.0,150682.0,59700.0,179900.0,594062.0,50461.0,91000.0,372290.0
2022-08-15,2352575,3338700,1851233,712729,718673.0,805251.0,438082,6339998.0,3512400,1625212,2438828,14367890,1430600,1458418,2890130,591121.0,5236292.0,19897301.0,4446244.0,1604443.0,1569621.0,166809.0,128700.0,142600.0,321593.0,50777.0,111000.0,747360.0
2022-08-16,2498642,2509200,1458344,3511831,326463.0,275538.0,572798,8204599.0,2663500,1752696,1147630,17362340,1618300,548435,3904031,297881.0,4291529.0,20876779.0,5750105.0,2059178.0,1119007.0,571805.0,74700.0,234100.0,382958.0,47703.0,45500.0,362200.0
